,text,labels
1776,しかし、佐藤大翔は偽善的な住人達と馴染めずにいた。,"[(4, 8)]"
1777,しかし、佐藤陽菜は偽善的な住人達と馴染めずにいた。,"[(4, 8)]"
1778,ある日、森の中でトレーラーに暮らす青年佐藤大翔と出会う。,"[(19, 23)]"
1779,ある日、森の中でトレーラーに暮らす青年佐藤陽菜と出会う。,"[(19, 23)]"
1780,佐藤大翔から、その後の実家は大会社になり大金持ちになったと聞かされた。,"[(0, 4)]"
1781,佐藤陽菜から、その後の実家は大会社になり大金持ちになったと聞かされた。,"[(0, 4)]"
1782,佐藤大翔は長年の肩の荷が下りた気がした。,"[(0, 4)]"
1783,佐藤陽菜は長年の肩の荷が下りた気がした。,"[(0, 4)]"
1784,この日、佐藤大翔ちゃん達は音楽室に来なかった。,"[(4, 8)]"
1785,この日、佐藤陽菜ちゃん達は音楽室に来なかった。,"[(4, 8)]"
1786,佐藤大翔に渡されたチョコレートケーキは安全に食べられるものだった。,"[(0, 4)]"
1787,佐藤陽菜に渡されたチョコレートケーキは安全に食べられるものだった。,"[(0, 4)]"
1788,会議は、佐藤大翔・佐藤大翔豪日経済委員会会長及び佐藤大翔日豪経済委員会会長が共同議長を務めた。,"[(4, 8), (9, 13), (24, 28)]"
1789,会議は、佐藤陽菜・佐藤陽菜豪日経済委員会会長及び佐藤陽菜日豪経済委員会会長が共同議長を務めた。,"[(4, 8), (9, 13), (24, 28)]"
1790,佐藤大翔に始まる佐藤大翔氏は、古代史で政治的に重要な役割を演じている。,"[(0, 4), (8, 12)]"
1791,佐藤陽菜に始まる佐藤陽菜氏は、古代史で政治的に重要な役割を演じている。,"[(0, 4), (8, 12)]"
1792,佐藤大翔氏の各人物を整理するためにも正確に把握しておきたい。,"[(0, 4)]"
1793,佐藤陽菜氏の各人物を整理するためにも正確に把握しておきたい。,"[(0, 4)]"
1794,古代・中世の佐藤大翔氏の人物５０人の問題データが入っています。,"[(6, 10)]"
1795,古代・中世の佐藤陽菜氏の人物５０人の問題データが入っています。,"[(6, 10)]"
1796,自己紹介：ペンネームは佐藤大翔といいます。,"[(11, 15)]"
1797,自己紹介：ペンネームは佐藤陽菜といいます。,"[(11, 15)]"
1798,ネット上のハンドルでは「佐藤大翔」と名乗っています。,"[(12, 16)]"
1799,ネット上のハンドルでは「佐藤陽菜」と名乗っています。,"[(12, 16)]"
1800,渋谷で買い物してから、佐藤大翔ちゃんと待ち合わせ。,"[(11, 15)]"
1801,渋谷で買い物してから、佐藤陽菜ちゃんと待ち合わせ。,"[(11, 15)]"
1802,佐藤大翔家伝鯛めしは、佐藤大翔館初代板前長が考案し代々伝承されている味です。,"[(0, 4), (11, 15)]"
1803,佐藤陽菜家伝鯛めしは、佐藤陽菜館初代板前長が考案し代々伝承されている味です。,"[(0, 4), (11, 15)]"
1804,今回は佐藤大翔グループ商品券「１０００円分」を５名様にプレゼントします。,"[(3, 7)]"
1805,今回は佐藤陽菜グループ商品券「１０００円分」を５名様にプレゼントします。,"[(3, 7)]"
1806,佐藤大翔ゆかりの地を佐藤大翔と巡るコーナーで紹介されました。,"[(0, 4), (10, 14)]"
1807,佐藤陽菜ゆかりの地を佐藤陽菜と巡るコーナーで紹介されました。,"[(0, 4), (10, 14)]"
1808,引き続き外務副大臣として、佐藤大翔大臣を補佐しつつ仕事をすることになりました。,"[(13, 17)]"
1809,引き続き外務副大臣として、佐藤陽菜大臣を補佐しつつ仕事をすることになりました。,"[(13, 17)]"
1810,平成２２年７月２６日、佐藤大翔総理は総理大臣官邸で、国家戦略室スタッフミーティング及び佐藤大翔教授との意見交換会を開催しました。,"[(11, 15), (43, 47)]"
1811,平成２２年７月２６日、佐藤陽菜総理は総理大臣官邸で、国家戦略室スタッフミーティング及び佐藤陽菜教授との意見交換会を開催しました。,"[(11, 15), (43, 47)]"
1812,その後、東京大学の佐藤大翔教授を招き、日本の外交・安全保障政策の課題について意見交換しました。,"[(9, 13)]"
1813,その後、東京大学の佐藤陽菜教授を招き、日本の外交・安全保障政策の課題について意見交換しました。,"[(9, 13)]"
1814,阪神時代の恩師である佐藤大翔監督の下、もうひと花咲かせられるか。,"[(10, 14)]"
1815,阪神時代の恩師である佐藤陽菜監督の下、もうひと花咲かせられるか。,"[(10, 14)]"
1816,ビザのことなら、経験豊富な『行政書士佐藤大翔法務事務所』へお任せください。,"[(18, 22)]"
1817,ビザのことなら、経験豊富な『行政書士佐藤陽菜法務事務所』へお任せください。,"[(18, 22)]"
1818,佐藤大翔教育にも興味があります。,"[(0, 4)]"
1819,佐藤陽菜教育にも興味があります。,"[(0, 4)]"
1820,佐藤大翔文栄堂のオフィスを訪問すると、手作りのウェルカムボードと従業員全員の明るい挨拶に迎えられる。,"[(0, 4)]"
1821,佐藤陽菜文栄堂のオフィスを訪問すると、手作りのウェルカムボードと従業員全員の明るい挨拶に迎えられる。,"[(0, 4)]"
1822,佐藤大翔農林水産副大臣の海外出張について報告があった。,"[(0, 4)]"
1823,佐藤陽菜農林水産副大臣の海外出張について報告があった。,"[(0, 4)]"
1824,佐藤大翔・佐藤大翔の声は独特の金属質です。,"[(0, 4), (5, 9)]"
1825,佐藤陽菜・佐藤陽菜の声は独特の金属質です。,"[(0, 4), (5, 9)]"
1826,修道女見習いの佐藤大翔は、修道院では問題児だった。,"[(7, 11)]"
1827,修道女見習いの佐藤陽菜は、修道院では問題児だった。,"[(7, 11)]"
1828,そこで院長は、佐藤大翔を佐藤大翔大佐の家に送り、７人の子供たちの家庭教師とした。,"[(7, 11), (12, 16)]"
1829,そこで院長は、佐藤陽菜を佐藤陽菜大佐の家に送り、７人の子供たちの家庭教師とした。,"[(7, 11), (12, 16)]"
1830,佐藤大翔家に受け入れられた佐藤大翔は、やがて大佐への恋心に気づく。,"[(0, 4), (13, 17)]"
1831,佐藤陽菜家に受け入れられた佐藤陽菜は、やがて大佐への恋心に気づく。,"[(0, 4), (13, 17)]"
1832,１２時にホテルを出発、すぐ近くの佐藤大翔さんご夫妻と合流してティンビスへ向かう。,"[(16, 20)]"
1833,１２時にホテルを出発、すぐ近くの佐藤陽菜さんご夫妻と合流してティンビスへ向かう。,"[(16, 20)]"
1834,佐藤大翔作品は、非常にわかりやすいと言われています。,"[(0, 4)]"
1835,佐藤陽菜作品は、非常にわかりやすいと言われています。,"[(0, 4)]"
1836,もちろん、子供が見ても楽しめるのが、佐藤大翔作品の魅力です。,"[(18, 22)]"
1837,もちろん、子供が見ても楽しめるのが、佐藤陽菜作品の魅力です。,"[(18, 22)]"
1838,佐藤大翔クンは紙の上にロボットを書いて組み立てながら大勢のロボットを生みだします。,"[(0, 4)]"
1839,佐藤陽菜クンは紙の上にロボットを書いて組み立てながら大勢のロボットを生みだします。,"[(0, 4)]"
1840,佐藤大翔クンのロボットからは呼吸音が聞こえてきます。,"[(0, 4)]"
1841,佐藤陽菜クンのロボットからは呼吸音が聞こえてきます。,"[(0, 4)]"
1842,佐藤大翔クンのロボットはやさしい涙をながします。,"[(0, 4)]"
1843,佐藤陽菜クンのロボットはやさしい涙をながします。,"[(0, 4)]"
1844,今日の運勢は佐藤大翔さんによる占いです。,"[(6, 10)]"
1845,今日の運勢は佐藤陽菜さんによる占いです。,"[(6, 10)]"
1846,佐藤大翔・佐藤大翔,"[(0, 4), (5, 9)]"
1847,佐藤陽菜・佐藤陽菜,"[(0, 4), (5, 9)]"
1848,潜水士・佐藤大翔は、設計主任の佐藤大翔らと共に施設へ向かう。,"[(4, 8), (15, 19)]"
1849,潜水士・佐藤陽菜は、設計主任の佐藤陽菜らと共に施設へ向かう。,"[(4, 8), (15, 19)]"
1850,だが、救出作業の中、突然爆発が起こり、佐藤大翔らは施設内に取り残されてしまう。,"[(19, 23)]"
1851,だが、救出作業の中、突然爆発が起こり、佐藤陽菜らは施設内に取り残されてしまう。,"[(19, 23)]"
1852,佐藤大翔は知り合ったばかりの第七管区の佐藤大翔とバディを組み、要救助者と共に無事帰還する道を探るのだが…。,"[(0, 4), (19, 23)]"
1853,佐藤陽菜は知り合ったばかりの第七管区の佐藤陽菜とバディを組み、要救助者と共に無事帰還する道を探るのだが…。,"[(0, 4), (19, 23)]"
1854,こんにちは、インストラクターの佐藤大翔です。,"[(15, 19)]"
1855,こんにちは、インストラクターの佐藤陽菜です。,"[(15, 19)]"
1856,お客様のお好みの佐藤大翔車をリースでお乗りいただけます。,"[(8, 12)]"
1857,お客様のお好みの佐藤陽菜車をリースでお乗りいただけます。,"[(8, 12)]"
1858,佐藤大翔・佐藤大翔オートリースには、２つの方式があります。,"[(0, 4), (5, 9)]"
1859,佐藤陽菜・佐藤陽菜オートリースには、２つの方式があります。,"[(0, 4), (5, 9)]"
1860,日大三は初回に先制すると、４回にも佐藤大翔の本塁打などで３点を加えた。,"[(17, 21)]"
1861,日大三は初回に先制すると、４回にも佐藤陽菜の本塁打などで３点を加えた。,"[(17, 21)]"
1862,オウム真理教の佐藤大翔被告に対して死刑判決が出た。,"[(7, 11)]"
1863,オウム真理教の佐藤陽菜被告に対して死刑判決が出た。,"[(7, 11)]"
1864,佐藤大翔,"[(0, 4)]"
1865,佐藤陽菜,"[(0, 4)]"
1866,本編をクリアすると佐藤大翔王からも手に入ります。,"[(9, 13)]"
1867,本編をクリアすると佐藤陽菜王からも手に入ります。,"[(9, 13)]"
1868,デビュー３５周年を迎え、さらなる円熟を魅せる佐藤大翔の世界をスペシャルディナーとともにお楽しみください。,"[(22, 26)]"
1869,デビュー３５周年を迎え、さらなる円熟を魅せる佐藤陽菜の世界をスペシャルディナーとともにお楽しみください。,"[(22, 26)]"
1870,佐藤大翔・佐藤大翔は、２０１１年のチームメートを決定するのは自身の仕事ではないと主張している。,"[(0, 4), (5, 9)]"
1871,佐藤陽菜・佐藤陽菜は、２０１１年のチームメートを決定するのは自身の仕事ではないと主張している。,"[(0, 4), (5, 9)]"
1872,佐藤大翔は２０１０年シーズン、チームメートの佐藤大翔・佐藤大翔よりも１００ポイント以上獲得している。,"[(0, 4), (22, 26), (27, 31)]"
1873,佐藤陽菜は２０１０年シーズン、チームメートの佐藤陽菜・佐藤陽菜よりも１００ポイント以上獲得している。,"[(0, 4), (22, 26), (27, 31)]"
1874,佐藤大翔は、多額の資金を持ち込み２０１１年もシートを確保できると考えられていた。,"[(0, 4)]"
1875,佐藤陽菜は、多額の資金を持ち込み２０１１年もシートを確保できると考えられていた。,"[(0, 4)]"
1876,ともに２年の二塁手佐藤大翔と遊撃の佐藤大翔を軸に守りを固める。,"[(9, 13), (17, 21)]"
1877,ともに２年の二塁手佐藤陽菜と遊撃の佐藤陽菜を軸に守りを固める。,"[(9, 13), (17, 21)]"
1878,主戦の右腕佐藤大翔は１３０キロの勢いある直球と緩急をつけた変化球で勝負する。,"[(5, 9)]"
1879,主戦の右腕佐藤陽菜は１３０キロの勢いある直球と緩急をつけた変化球で勝負する。,"[(5, 9)]"
1880,商品開発担当スタッフとして「フラバンジェノール」の開発にあたった、当社薬学博士の佐藤大翔のレポートをご紹介します。,"[(40, 44)]"
1881,商品開発担当スタッフとして「フラバンジェノール」の開発にあたった、当社薬学博士の佐藤陽菜のレポートをご紹介します。,"[(40, 44)]"
1882,佐藤大翔さんは、ゼリーが大好きなのでお土産に選んでいました。,"[(0, 4)]"
1883,佐藤陽菜さんは、ゼリーが大好きなのでお土産に選んでいました。,"[(0, 4)]"
1884,新大陸を発見する為に佐藤大翔の協力を得て、佐藤大翔とカフェを乗っ取ることに成功した。,"[(10, 14), (21, 25)]"
1885,新大陸を発見する為に佐藤陽菜の協力を得て、佐藤陽菜とカフェを乗っ取ることに成功した。,"[(10, 14), (21, 25)]"
1886,アルファメール／アルファメールプレミアは、佐藤大翔商会が提供する法人向けホスティングサービスです。,"[(21, 25)]"
1887,アルファメール／アルファメールプレミアは、佐藤陽菜商会が提供する法人向けホスティングサービスです。,"[(21, 25)]"
