,text,labels
4314,もーれつサトウフウタは、１９６７年から１９７０年まで週刊少年サンデーで連載をされた作品です。,"[(4, 10)]"
4315,日本の天才ピアニスト・サトウハスさんは、恐るべきスピードで鍵盤をたたいた。,"[(11, 16)]"
4316,日本の天才ピアニスト・サトウサクラさんは、恐るべきスピードで鍵盤をたたいた。,"[(11, 17)]"
4317,日本の天才ピアニスト・サトウミサキさんは、恐るべきスピードで鍵盤をたたいた。,"[(11, 17)]"
4318,日本の天才ピアニスト・サトウミサキさんは、恐るべきスピードで鍵盤をたたいた。,"[(11, 17)]"
4319,日本の天才ピアニスト・サトウフウタさんは、恐るべきスピードで鍵盤をたたいた。,"[(11, 17)]"
4320,１９４０年代初めにニューヨークのジャズクラブ「ミントンズ」で活動していた、サトウハス・サトウハスの「オクトパス奏法」をほうふつとさせる指遣いだった。,"[(37, 42), (43, 48)]"
4321,１９４０年代初めにニューヨークのジャズクラブ「ミントンズ」で活動していた、サトウサクラ・サトウサクラの「オクトパス奏法」をほうふつとさせる指遣いだった。,"[(37, 43), (44, 50)]"
4322,１９４０年代初めにニューヨークのジャズクラブ「ミントンズ」で活動していた、サトウミサキ・モサトウミサキ「オクトパス奏法」をほうふつとさせる指遣いだった。,"[(37, 43), (45, 51)]"
4323,１９４０年代初めにニューヨークのジャズクラブ「ミントンズ」で活動していた、サトウミサキ・モンサトウミサキオクトパス奏法」をほうふつとさせる指遣いだった。,"[(37, 43), (46, 52)]"
4324,１９４０年代初めにニューヨークのジャズクラブ「ミントンズ」で活動していた、サトウフウタ・モンクサトウフウタクトパス奏法」をほうふつとさせる指遣いだった。,"[(37, 43), (47, 53)]"
4325,日本政策投資銀行のサトウハス氏が書いた『デフレの正体』だ。,"[(9, 14)]"
4326,日本政策投資銀行のサトウサクラ氏が書いた『デフレの正体』だ。,"[(9, 15)]"
4327,日本政策投資銀行のサトウミサキ氏が書いた『デフレの正体』だ。,"[(9, 15)]"
4328,日本政策投資銀行のサトウミサキ氏が書いた『デフレの正体』だ。,"[(9, 15)]"
4329,日本政策投資銀行のサトウフウタ氏が書いた『デフレの正体』だ。,"[(9, 15)]"
4330,サトウハス氏の論点は明解だ。,"[(0, 5)]"
4331,サトウサクラ氏の論点は明解だ。,"[(0, 6)]"
4332,サトウミサキ氏の論点は明解だ。,"[(0, 6)]"
4333,サトウミサキ氏の論点は明解だ。,"[(0, 6)]"
4334,サトウフウタ氏の論点は明解だ。,"[(0, 6)]"
4335,親はショット・バーを経営していて、そこではいつもサトウハス・サトウハスやサトウハス・サトウハスの楽曲が流れていた。,"[(24, 29), (30, 35), (36, 41), (42, 47)]"
4336,親はショット・バーを経営していて、そこではいつもサトウサクラ・サトウサクラやダイアサトウサクラの楽サトウサクラ流れていた。,"[(24, 30), (31, 37), (41, 47), (49, 55)]"
4337,親はショット・バーを経営していて、そこではいつもサトウミサキ・ゲサトウミサキダイアナ・ロスのサトウミサキれていたサトウミサキ,"[(24, 30), (32, 38), (46, 52), (56, 62)]"
4338,親はショット・バーを経営していて、そこではいつもサトウミサキ・ゲイサトウミサキイアナ・ロスの楽曲が流れサトウミサキサトウミサキ,"[(24, 30), (33, 39), (51, 57), (63, 69)]"
4339,親はショット・バーを経営していて、そこではいつもサトウフウタ・ゲイやサトウフウタアナ・ロスの楽曲が流れていた。サトウフウタサトウフウタ,"[(24, 30), (34, 40), (56, 62), (70, 76)]"
4340,思わぬ親切をサトウハスから受けたおサトウハスであったが、苛立ちが治まることはない。,"[(6, 11), (17, 22)]"
4341,思わぬ親切をサトウサクラから受けたお蓑であサトウサクラたが、苛立ちが治まることはない。,"[(6, 12), (21, 27)]"
4342,思わぬ親切をサトウミサキから受けたお蓑であったが、サトウミサキ立ちが治まることはない。,"[(6, 12), (25, 31)]"
4343,思わぬ親切をサトウミサキから受けたお蓑であったが、苛立ちがサトウミサキまることはない。,"[(6, 12), (29, 35)]"
4344,思わぬ親切をサトウフウタから受けたお蓑であったが、苛立ちが治まるこサトウフウタはない。,"[(6, 12), (33, 39)]"
4345,そんな行為が自分を追いつめているとも思わない、心はささくれるばかり、おサトウハスに明日はあるのだろうか。,"[(35, 40)]"
4346,そんな行為が自分を追いつめているとも思わない、心はささくれるばかり、おサトウサクラに明日はあるのだろうか。,"[(35, 41)]"
4347,そんな行為が自分を追いつめているとも思わない、心はささくれるばかり、おサトウミサキに明日はあるのだろうか。,"[(35, 41)]"
4348,そんな行為が自分を追いつめているとも思わない、心はささくれるばかり、おサトウミサキに明日はあるのだろうか。,"[(35, 41)]"
4349,そんな行為が自分を追いつめているとも思わない、心はささくれるばかり、おサトウフウタに明日はあるのだろうか。,"[(35, 41)]"
4350,今年は秋刀魚が高くて買えない監督のサトウハスです。,"[(17, 22)]"
4351,今年は秋刀魚が高くて買えない監督のサトウサクラです。,"[(17, 23)]"
4352,今年は秋刀魚が高くて買えない監督のサトウミサキです。,"[(17, 23)]"
4353,今年は秋刀魚が高くて買えない監督のサトウミサキです。,"[(17, 23)]"
4354,今年は秋刀魚が高くて買えない監督のサトウフウタです。,"[(17, 23)]"
4355,作品賞、監督賞は天才数学者サトウハス・サトウハス博士の半生を描いた『ビューティフル・マインド』が受賞した。,"[(13, 18), (19, 24)]"
4356,作品賞、監督賞は天才数学者サトウサクラ・ナッサトウサクラの半生を描いた『ビューティフル・マインド』が受賞した。,"[(13, 19), (22, 28)]"
4357,作品賞、監督賞は天才数学者サトウミサキ・ナッシュ博サトウミサキを描いた『ビューティフル・マインド』が受賞した。,"[(13, 19), (25, 31)]"
4358,作品賞、監督賞は天才数学者サトウミサキ・ナッシュ博士の半サトウミサキた『ビューティフル・マインド』が受賞した。,"[(13, 19), (28, 34)]"
4359,作品賞、監督賞は天才数学者サトウフウタ・ナッシュ博士の半生を描サトウフウタューティフル・マインド』が受賞した。,"[(13, 19), (31, 37)]"
4360,同作品では、サトウハス・サトウハスが助演女優賞を受賞した他に、脚色賞も受賞し４冠に輝いた。,"[(6, 11), (12, 17)]"
4361,同作品では、サトウサクラサトウサクラーが助演女優賞を受賞した他に、脚色賞も受賞し４冠に輝いた。,"[(6, 12), (12, 18)]"
4362,同作品では、サトウミサキサトウミサキーが助演女優賞を受賞した他に、脚色賞も受賞し４冠に輝いた。,"[(6, 12), (12, 18)]"
4363,同作品では、サトウミサキサトウミサキーが助演女優賞を受賞した他に、脚色賞も受賞し４冠に輝いた。,"[(6, 12), (12, 18)]"
4364,同作品では、サトウフウタサトウフウターが助演女優賞を受賞した他に、脚色賞も受賞し４冠に輝いた。,"[(6, 12), (12, 18)]"
4365,サトウハスはサトウハスの代表的な家臣です。,"[(0, 5), (6, 11)]"
4366,サトウサクラは豊サトウサクラ代表的な家臣です。,"[(0, 6), (8, 14)]"
4367,サトウミサキは豊臣秀サトウミサキ的な家臣です。,"[(0, 6), (10, 16)]"
4368,サトウミサキは豊臣秀吉のサトウミサキ家臣です。,"[(0, 6), (12, 18)]"
4369,サトウフウタは豊臣秀吉の代表サトウフウタです。,"[(0, 6), (14, 20)]"
4370,サトウハスの遠い親戚であり、小さい頃からサトウハスに仕えてきました。,"[(0, 5), (20, 25)]"
4371,サトウサクラの遠い親戚であり、小さい頃から秀吉にサトウサクラてきました。,"[(0, 6), (24, 30)]"
4372,サトウミサキの遠い親戚であり、小さい頃から秀吉に仕えてきサトウミサキた。,"[(0, 6), (28, 34)]"
4373,サトウミサキの遠い親戚であり、小さい頃から秀吉に仕えてきました。サトウミサキ,"[(0, 6), (32, 38)]"
4374,サトウフウタの遠い親戚であり、小さい頃から秀吉に仕えてきました。サトウフウタ,"[(0, 6), (36, 42)]"
4375,いくさにはとても強く、サトウハスのいくさの最前線でいつも活躍していました。,"[(11, 16)]"
4376,いくさにはとても強く、サトウサクラのいくさの最前線でいつも活躍していました。,"[(11, 17)]"
4377,いくさにはとても強く、サトウミサキのいくさの最前線でいつも活躍していました。,"[(11, 17)]"
4378,いくさにはとても強く、サトウミサキのいくさの最前線でいつも活躍していました。,"[(11, 17)]"
4379,いくさにはとても強く、サトウフウタのいくさの最前線でいつも活躍していました。,"[(11, 17)]"
4380,サトウハス行政刷新担当大臣、サトウハス財務大臣、そして鳩山総理から平成２２年度予算概算要求についての発言がございました。,"[(0, 5), (14, 19)]"
4381,サトウサクラ行政刷新担当大臣、藤井財サトウサクラ臣、そして鳩山総理から平成２２年度予算概算要求についての発言がございました。,"[(0, 6), (18, 24)]"
4382,サトウミサキ行政刷新担当大臣、藤井財務大臣、サトウミサキて鳩山総理から平成２２年度予算概算要求についての発言がございました。,"[(0, 6), (22, 28)]"
4383,サトウミサキ行政刷新担当大臣、藤井財務大臣、そして鳩サトウミサキ理から平成２２年度予算概算要求についての発言がございました。,"[(0, 6), (26, 32)]"
4384,サトウフウタ行政刷新担当大臣、藤井財務大臣、そして鳩山総理かサトウフウタ成２２年度予算概算要求についての発言がございました。,"[(0, 6), (30, 36)]"
