,text,labels
4792,さて、弊社旭川さとうみさき・カトリーヌさとうみさき２０日をもちまして、閉店することとなりました。,"[(7, 13), (19, 25)]"
4793,さて、弊社旭川さとうみさき・カトリーヌ店は、さとうみさきをもちまして、閉店することとなりました。,"[(7, 13), (22, 28)]"
4794,さて、弊社旭川さとうふうた・カトリーヌ店は、７月２さとうふうたまして、閉店することとなりました。,"[(7, 13), (25, 31)]"
4795,はじめまして、私は有限会社さとうはすの代表を務めますさとうはすと申します。,"[(13, 18), (26, 31)]"
4796,はじめまして、私は有限会社さとうさくらの代表を務めます志村昌さとうさくらます。,"[(13, 19), (30, 36)]"
4797,はじめまして、私は有限会社さとうみさきの代表を務めます志村昌洋と申しさとうみさき,"[(13, 19), (34, 40)]"
4798,はじめまして、私は有限会社さとうみさきの代表を務めます志村昌洋と申します。さとうみさき,"[(13, 19), (38, 44)]"
4799,はじめまして、私は有限会社さとうふうたの代表を務めます志村昌洋と申します。さとうふうた,"[(13, 19), (42, 48)]"
4800,さとうはすをはじめとする主要キャラクターは引き続き同じキャスト陣で演じられます。,"[(0, 5)]"
4801,さとうさくらをはじめとする主要キャラクターは引き続き同じキャスト陣で演じられます。,"[(0, 6)]"
4802,さとうみさきをはじめとする主要キャラクターは引き続き同じキャスト陣で演じられます。,"[(0, 6)]"
4803,さとうみさきをはじめとする主要キャラクターは引き続き同じキャスト陣で演じられます。,"[(0, 6)]"
4804,さとうふうたをはじめとする主要キャラクターは引き続き同じキャスト陣で演じられます。,"[(0, 6)]"
4805,まだ最終回の放送前ですが『崖っぷちのさとうはす』の打ち上げがありました。,"[(18, 23)]"
4806,まだ最終回の放送前ですが『崖っぷちのさとうさくら』の打ち上げがありました。,"[(18, 24)]"
4807,まだ最終回の放送前ですが『崖っぷちのさとうみさき』の打ち上げがありました。,"[(18, 24)]"
4808,まだ最終回の放送前ですが『崖っぷちのさとうみさき』の打ち上げがありました。,"[(18, 24)]"
4809,まだ最終回の放送前ですが『崖っぷちのさとうふうた』の打ち上げがありました。,"[(18, 24)]"
4810,さとうはすさんやさとうはすさんらを始め、著名な皆さんは人を惹き込む力を持っている。,"[(0, 5), (8, 13)]"
4811,さとうさくらさんや渡辺えさとうさくらを始め、著名な皆さんは人を惹き込む力を持っている。,"[(0, 6), (12, 18)]"
4812,さとうみさきさんや渡辺えりさんらさとうみさき著名な皆さんは人を惹き込む力を持っている。,"[(0, 6), (16, 22)]"
4813,さとうみさきさんや渡辺えりさんらを始め、さとうみさきさんは人を惹き込む力を持っている。,"[(0, 6), (20, 26)]"
4814,さとうふうたさんや渡辺えりさんらを始め、著名な皆さとうふうたを惹き込む力を持っている。,"[(0, 6), (24, 30)]"
4815,５９４年さとうはす太子の創建と伝える。,"[(4, 9)]"
4816,５９４年さとうさくら太子の創建と伝える。,"[(4, 10)]"
4817,５９４年さとうみさき太子の創建と伝える。,"[(4, 10)]"
4818,５９４年さとうみさき太子の創建と伝える。,"[(4, 10)]"
4819,５９４年さとうふうた太子の創建と伝える。,"[(4, 10)]"
4820,初代はさとうはす太子の乳人さとうはす姫である。,"[(3, 8), (13, 18)]"
4821,初代はさとうさくら太子の乳人玉照姫さとうさくらる。,"[(3, 9), (17, 23)]"
4822,初代はさとうみさき太子の乳人玉照姫である。さとうみさき,"[(3, 9), (21, 27)]"
4823,初代はさとうみさき太子の乳人玉照姫である。さとうみさき,"[(3, 9), (25, 31)]"
4824,初代はさとうふうた太子の乳人玉照姫である。さとうふうた,"[(3, 9), (29, 35)]"
4825,ラ・サマンナは、セント・さとうはすの美しくリラックスした環境でのウェディングやパーティーを行うのに最適です。,"[(12, 17)]"
4826,ラ・サマンナは、セント・さとうさくらの美しくリラックスした環境でのウェディングやパーティーを行うのに最適です。,"[(12, 18)]"
4827,ラ・サマンナは、セント・さとうみさきの美しくリラックスした環境でのウェディングやパーティーを行うのに最適です。,"[(12, 18)]"
4828,ラ・サマンナは、セント・さとうみさきの美しくリラックスした環境でのウェディングやパーティーを行うのに最適です。,"[(12, 18)]"
4829,ラ・サマンナは、セント・さとうふうたの美しくリラックスした環境でのウェディングやパーティーを行うのに最適です。,"[(12, 18)]"
4830,「理性は神が魂に点火した光なり」とさとうはすは「修辞学」で述べています。,"[(17, 22)]"
4831,「理性は神が魂に点火した光なり」とさとうさくらは「修辞学」で述べています。,"[(17, 23)]"
4832,「理性は神が魂に点火した光なり」とさとうみさきは「修辞学」で述べています。,"[(17, 23)]"
4833,「理性は神が魂に点火した光なり」とさとうみさきは「修辞学」で述べています。,"[(17, 23)]"
4834,「理性は神が魂に点火した光なり」とさとうふうたは「修辞学」で述べています。,"[(17, 23)]"
4835,岡崎市の税理士、公認会計士、さとうはす会計事務所です。,"[(14, 19)]"
4836,岡崎市の税理士、公認会計士、さとうさくら会計事務所です。,"[(14, 20)]"
4837,岡崎市の税理士、公認会計士、さとうみさき会計事務所です。,"[(14, 20)]"
4838,岡崎市の税理士、公認会計士、さとうみさき会計事務所です。,"[(14, 20)]"
4839,岡崎市の税理士、公認会計士、さとうふうた会計事務所です。,"[(14, 20)]"
4840,ジャズ・ピアニストの中でさとうはす・さとうはすが一番好きな時代がありました。,"[(12, 17), (18, 23)]"
4841,ジャズ・ピアニストの中でさとうさくら・ブライさとうさくら好きな時代がありました。,"[(12, 18), (22, 28)]"
4842,ジャズ・ピアニストの中でさとうみさき・ブライアントがさとうみさき代がありました。,"[(12, 18), (26, 32)]"
4843,ジャズ・ピアニストの中でさとうみさき・ブライアントが一番好きさとうみさきました。,"[(12, 18), (30, 36)]"
4844,ジャズ・ピアニストの中でさとうふうた・ブライアントが一番好きな時代がさとうふうた,"[(12, 18), (34, 40)]"
4845,好きになったプレイヤーのアルバムはどうしてもいろいろ聴いてみたくなりますから、さとうはす・さとうはすのもかなり買って聴いたんです。,"[(39, 44), (45, 50)]"
4846,好きになったプレイヤーのアルバムはどうしてもいろいろ聴いてみたくなりますから、さとうさくら・ブライさとうさくらなり買って聴いたんです。,"[(39, 45), (49, 55)]"
4847,好きになったプレイヤーのアルバムはどうしてもいろいろ聴いてみたくなりますから、さとうみさき・ブライアントのさとうみさきて聴いたんです。,"[(39, 45), (53, 59)]"
4848,好きになったプレイヤーのアルバムはどうしてもいろいろ聴いてみたくなりますから、さとうみさき・ブライアントのもかなりさとうみさきんです。,"[(39, 45), (57, 63)]"
4849,好きになったプレイヤーのアルバムはどうしてもいろいろ聴いてみたくなりますから、さとうふうた・ブライアントのもかなり買って聴さとうふうた,"[(39, 45), (61, 67)]"
4850,１９５６年、シュトゥッツガルトのさとうはす・さとうはす社に入社し、デザイン部にてさとうはす・さとうはすの車体スタイリストとしてデザイン活動を始める。,"[(16, 21), (22, 27), (40, 45), (46, 51)]"
4851,１９５６年、シュトゥッツガルトのさとうさくら・さとうさくら社に入社し、デザイン部にてメルさとうさくらンさとうさくら体スタイリストとしてデザイン活動を始める。,"[(16, 22), (23, 29), (44, 50), (51, 57)]"
4852,１９５６年、シュトゥッツガルトのさとうみさき・ベさとうみさきに入社し、デザイン部にてメルセデス・さとうみさき体スさとうみさきストとしてデザイン活動を始める。,"[(16, 22), (24, 30), (48, 54), (56, 62)]"
4853,１９５６年、シュトゥッツガルトのさとうみさき・ベンさとうみさき入社し、デザイン部にてメルセデス・ベンツのさとうみさきリストさとうみさきデザイン活動を始める。,"[(16, 22), (25, 31), (52, 58), (61, 67)]"
4854,１９５６年、シュトゥッツガルトのさとうふうた・ベンツさとうふうた社し、デザイン部にてメルセデス・ベンツの車体スタさとうふうたしてデザさとうふうた動を始める。,"[(16, 22), (26, 32), (56, 62), (66, 72)]"
4855,今週秘技コード速報をお届けする『ラジアントヒストリア』の主人公さとうはすは、「白示録」という時空移動能力を手に入れることになります。,"[(31, 36)]"
4856,今週秘技コード速報をお届けする『ラジアントヒストリア』の主人公さとうさくらは、「白示録」という時空移動能力を手に入れることになります。,"[(31, 37)]"
4857,今週秘技コード速報をお届けする『ラジアントヒストリア』の主人公さとうみさきは、「白示録」という時空移動能力を手に入れることになります。,"[(31, 37)]"
