,text,labels
2382,このブログは、satohirotoたんが児童養護施設で勤務しながら感じたことを書いています。,"[(7, 17)]"
2383,このブログは、satoharunaたんが児童養護施設で勤務しながら感じたことを書いています。,"[(7, 17)]"
2384,このブログは、satosakuraたんが児童養護施設で勤務しながら感じたことを書いています。,"[(7, 17)]"
2385,前４１５年のsatohiroto神像毀損事件の後、この事件およびエレウシスの秘儀冒涜事件に関与した容疑で捕らえられる。,"[(6, 16)]"
2386,前４１５年のsatoharuna神像毀損事件の後、この事件およびエレウシスの秘儀冒涜事件に関与した容疑で捕らえられる。,"[(6, 16)]"
2387,前４１５年のsatosakura神像毀損事件の後、この事件およびエレウシスの秘儀冒涜事件に関与した容疑で捕らえられる。,"[(6, 16)]"
2388,今季渉内補佐を務めておりますsatohirotoです。,"[(14, 24)]"
2389,今季渉内補佐を務めておりますsatoharunaです。,"[(14, 24)]"
2390,今季渉内補佐を務めておりますsatosakuraです。,"[(14, 24)]"
2391,satohirotoとは、七福神の一人です。,"[(0, 10)]"
2392,satoharunaとは、七福神の一人です。,"[(0, 10)]"
2393,satosakuraとは、七福神の一人です。,"[(0, 10)]"
2394,寺之内通は、satohirotoの京都大改造後開かれた通りで寺が多い。,"[(6, 16)]"
2395,寺之内通は、satoharunaの京都大改造後開かれた通りで寺が多い。,"[(6, 16)]"
2396,寺之内通は、satosakuraの京都大改造後開かれた通りで寺が多い。,"[(6, 16)]"
2397,satohiroto・satohirotoはウェールズのペンブローク城で生まれた。,"[(0, 10), (11, 21)]"
2398,satoharuna・satoharunaはウェールズのペンブローク城で生まれた。,"[(0, 10), (11, 21)]"
2399,satosakura・satosakuraはウェールズのペンブローク城で生まれた。,"[(0, 10), (11, 21)]"
2400,幼年時代は叔父satohiroto・satohirotoの保護を受け、ウェールズで暮らした。,"[(7, 17), (18, 28)]"
2401,幼年時代は叔父satoharuna・satoharunaの保護を受け、ウェールズで暮らした。,"[(7, 17), (18, 28)]"
2402,幼年時代は叔父satosakura・satosakuraの保護を受け、ウェールズで暮らした。,"[(7, 17), (18, 28)]"
2403,１４６８年にはヨーク派に捕らえられるが、satohiroto６世復位の１４７０年に釈放された。,"[(20, 30)]"
2404,１４６８年にはヨーク派に捕らえられるが、satoharuna６世復位の１４７０年に釈放された。,"[(20, 30)]"
2405,１４６８年にはヨーク派に捕らえられるが、satosakura６世復位の１４７０年に釈放された。,"[(20, 30)]"
2406,今回、satohirotoさんの家庭を訪問して、感動したことがありました。,"[(3, 13)]"
2407,今回、satoharunaさんの家庭を訪問して、感動したことがありました。,"[(3, 13)]"
2408,今回、satosakuraさんの家庭を訪問して、感動したことがありました。,"[(3, 13)]"
2409,鳥取県で会社設立サポートをしている行政書士satohiroto事務所のホームページです。,"[(21, 31)]"
2410,鳥取県で会社設立サポートをしている行政書士satoharuna事務所のホームページです。,"[(21, 31)]"
2411,鳥取県で会社設立サポートをしている行政書士satosakura事務所のホームページです。,"[(21, 31)]"
2412,satohirotoであったか、かなり以前、物質とは別に心・精神が存在することを証明した。,"[(0, 10)]"
2413,satoharunaであったか、かなり以前、物質とは別に心・精神が存在することを証明した。,"[(0, 10)]"
2414,satosakuraであったか、かなり以前、物質とは別に心・精神が存在することを証明した。,"[(0, 10)]"
2415,オリオールズのsatohiroto投手は３—３の延長十回に５番手で登板し、１回を３者連続三振に仕留めた。,"[(7, 17)]"
2416,オリオールズのsatoharuna投手は３—３の延長十回に５番手で登板し、１回を３者連続三振に仕留めた。,"[(7, 17)]"
2417,オリオールズのsatosakura投手は３—３の延長十回に５番手で登板し、１回を３者連続三振に仕留めた。,"[(7, 17)]"
2418,satohiroto家霊廟の前に、四体の石像がある。,"[(0, 10)]"
2419,satoharuna家霊廟の前に、四体の石像がある。,"[(0, 10)]"
2420,satosakura家霊廟の前に、四体の石像がある。,"[(0, 10)]"
2421,まこと、われわれは、satohirotoの叙事詩によって、船の作り方まで学ぶことができる。,"[(10, 20)]"
2422,まこと、われわれは、satoharunaの叙事詩によって、船の作り方まで学ぶことができる。,"[(10, 20)]"
2423,まこと、われわれは、satosakuraの叙事詩によって、船の作り方まで学ぶことができる。,"[(10, 20)]"
2424,東京都葛飾区在住の３０代後半、最近は回路設計やら原稿書きやらやってるsatohirotoってもんです。,"[(34, 44)]"
2425,東京都葛飾区在住の３０代後半、最近は回路設計やら原稿書きやらやってるsatoharunaってもんです。,"[(34, 44)]"
2426,東京都葛飾区在住の３０代後半、最近は回路設計やら原稿書きやらやってるsatosakuraってもんです。,"[(34, 44)]"
2427,２００８／４／１８当サイト運営代表者「satohiroto」の著書が発売されました。,"[(19, 29)]"
2428,２００８／４／１８当サイト運営代表者「satoharuna」の著書が発売されました。,"[(19, 29)]"
2429,２００８／４／１８当サイト運営代表者「satosakura」の著書が発売されました。,"[(19, 29)]"
2430,わが社はsatohiroto急便グループの一員として、satohiroto急便の営業拠点を結ぶ幹線輸送を行っています。,"[(4, 14), (27, 37)]"
2431,わが社はsatoharuna急便グループの一員として、satoharuna急便の営業拠点を結ぶ幹線輸送を行っています。,"[(4, 14), (27, 37)]"
2432,わが社はsatosakura急便グループの一員として、satosakura急便の営業拠点を結ぶ幹線輸送を行っています。,"[(4, 14), (27, 37)]"
2433,satohiroto政権は北朝鮮の動向、有事の危機管理対策に万全を期すべきだ。,"[(0, 10)]"
2434,satoharuna政権は北朝鮮の動向、有事の危機管理対策に万全を期すべきだ。,"[(0, 10)]"
2435,satosakura政権は北朝鮮の動向、有事の危機管理対策に万全を期すべきだ。,"[(0, 10)]"
2436,satohiroto氏は久々のソロアルバムですね。,"[(0, 10)]"
2437,satoharuna氏は久々のソロアルバムですね。,"[(0, 10)]"
2438,satosakura氏は久々のソロアルバムですね。,"[(0, 10)]"
2439,これは、satohirotoのプライベートホームページです。,"[(4, 14)]"
2440,これは、satoharunaのプライベートホームページです。,"[(4, 14)]"
2441,これは、satosakuraのプライベートホームページです。,"[(4, 14)]"
2442,satohiroto・satohiroto展映像機器設置業務に係る契約を入札後資格確認型一般競争入札により行います。,"[(0, 10), (11, 21)]"
2443,satoharuna・satoharuna展映像機器設置業務に係る契約を入札後資格確認型一般競争入札により行います。,"[(0, 10), (11, 21)]"
2444,satosakura・satosakura展映像機器設置業務に係る契約を入札後資格確認型一般競争入札により行います。,"[(0, 10), (11, 21)]"
2445,こんにちは、採用ブログに書かせていただくのは久しぶりのsatohirotoです。,"[(27, 37)]"
2446,こんにちは、採用ブログに書かせていただくのは久しぶりのsatoharunaです。,"[(27, 37)]"
2447,こんにちは、採用ブログに書かせていただくのは久しぶりのsatosakuraです。,"[(27, 37)]"
2448,satohirotoの白い手が、突然僕の手を強く握った。,"[(0, 10)]"
2449,satoharunaの白い手が、突然僕の手を強く握った。,"[(0, 10)]"
2450,satosakuraの白い手が、突然僕の手を強く握った。,"[(0, 10)]"
2451,satohiroto整骨院は明るく、元気よくをコンセプトに地域密着型でアットホームな雰囲気の整骨院です。,"[(0, 10)]"
2452,satoharuna整骨院は明るく、元気よくをコンセプトに地域密着型でアットホームな雰囲気の整骨院です。,"[(0, 10)]"
2453,satosakura整骨院は明るく、元気よくをコンセプトに地域密着型でアットホームな雰囲気の整骨院です。,"[(0, 10)]"
2454,satohirotoが猛然と描きあげた絵はどこかバンドっぽい。,"[(0, 10)]"
2455,satoharunaが猛然と描きあげた絵はどこかバンドっぽい。,"[(0, 10)]"
2456,satosakuraが猛然と描きあげた絵はどこかバンドっぽい。,"[(0, 10)]"
2457,チャンチキ楽団の珍道中をsatohirotoに訊いてみた。,"[(12, 22)]"
2458,チャンチキ楽団の珍道中をsatoharunaに訊いてみた。,"[(12, 22)]"
2459,チャンチキ楽団の珍道中をsatosakuraに訊いてみた。,"[(12, 22)]"
2460,satohirotoは声を荒げて私に訴えかけた。,"[(0, 10)]"
2461,satoharunaは声を荒げて私に訴えかけた。,"[(0, 10)]"
2462,satosakuraは声を荒げて私に訴えかけた。,"[(0, 10)]"
2463,写真は新人隊員のsatohirotoと災害救助犬のリキの勇姿です。,"[(8, 18)]"
2464,写真は新人隊員のsatoharunaと災害救助犬のリキの勇姿です。,"[(8, 18)]"
2465,写真は新人隊員のsatosakuraと災害救助犬のリキの勇姿です。,"[(8, 18)]"
2466,ネットの古本屋「縞馬商店」のsatohirotoちゃんの頭をよぎるよしなしごとを書きつらねます。,"[(14, 24)]"
2467,ネットの古本屋「縞馬商店」のsatoharunaちゃんの頭をよぎるよしなしごとを書きつらねます。,"[(14, 24)]"
2468,ネットの古本屋「縞馬商店」のsatosakuraちゃんの頭をよぎるよしなしごとを書きつらねます。,"[(14, 24)]"
2469,satohiroto、病院に行ってきた。,"[(0, 10)]"
2470,satoharuna、病院に行ってきた。,"[(0, 10)]"
2471,satosakura、病院に行ってきた。,"[(0, 10)]"
2472,昨日、satohirotoは病院に行ってきました。,"[(3, 13)]"
2473,昨日、satoharunaは病院に行ってきました。,"[(3, 13)]"
2474,昨日、satosakuraは病院に行ってきました。,"[(3, 13)]"
2475,神戸海軍操練所が閉鎖されて行き場を失ったsatohirotoたちをかばう。,"[(20, 30)]"
2476,神戸海軍操練所が閉鎖されて行き場を失ったsatoharunaたちをかばう。,"[(20, 30)]"
2477,神戸海軍操練所が閉鎖されて行き場を失ったsatosakuraたちをかばう。,"[(20, 30)]"
2478,satohirotoの仲立ちによって敵対していた長州藩と手を結び、幕府を追い詰めていく。,"[(0, 10)]"
2479,satoharunaの仲立ちによって敵対していた長州藩と手を結び、幕府を追い詰めていく。,"[(0, 10)]"
2480,satosakuraの仲立ちによって敵対していた長州藩と手を結び、幕府を追い詰めていく。,"[(0, 10)]"
2481,民主党のsatohiroto元代表の政治倫理審査会の出席を巡り党内での対立が激化している。,"[(4, 14)]"
2482,民主党のsatoharuna元代表の政治倫理審査会の出席を巡り党内での対立が激化している。,"[(4, 14)]"
2483,民主党のsatosakura元代表の政治倫理審査会の出席を巡り党内での対立が激化している。,"[(4, 14)]"
2484,新潟市内で１３日講演したsatohiroto幹事長は、satohiroto氏には説明責任があると改めて強調した。,"[(12, 22), (27, 37)]"
2485,新潟市内で１３日講演したsatoharuna幹事長は、satoharuna氏には説明責任があると改めて強調した。,"[(12, 22), (27, 37)]"
2486,新潟市内で１３日講演したsatosakura幹事長は、satosakura氏には説明責任があると改めて強調した。,"[(12, 22), (27, 37)]"
2487,オリジナルグッズは会場インフォメーションセンター、satohiroto洋物館、函館空港売店、函館山ロープウェイ売店、五稜郭タワー売店で販売しています。,"[(25, 35)]"
2488,オリジナルグッズは会場インフォメーションセンター、satoharuna洋物館、函館空港売店、函館山ロープウェイ売店、五稜郭タワー売店で販売しています。,"[(25, 35)]"
2489,オリジナルグッズは会場インフォメーションセンター、satosakura洋物館、函館空港売店、函館山ロープウェイ売店、五稜郭タワー売店で販売しています。,"[(25, 35)]"
